id	emotion
34893_0046_A_284	0.009490428492426872,0.015373652800917625,0.3478504717350006,0.10199911892414093,0.08053934574127197,0.06967289745807648
34893_0055_A_318	0.0030642091296613216,0.010810870677232742,0.11757408082485199,0.007189706899225712,0.07449095696210861,0.016516249626874924
34893_0057_A_321	0.03544604405760765,0.031511254608631134,0.037707872688770294,0.06584804505109787,0.409529447555542,0.03419998288154602
34893_0057_A_322	0.011769214645028114,0.02153880149126053,0.011678934097290039,0.022053349763154984,0.4352419376373291,0.03244372457265854
34893_0057_A_323	0.014427963644266129,0.06615925580263138,0.003231524024158716,0.023033922538161278,0.023980719968676567,0.06265835464000702
34893_0057_A_324	0.0031738390680402517,0.033174920827150345,0.056804753839969635,0.07933954894542694,0.25743553042411804,0.02882157638669014
34893_0057_A_325	0.027736593037843704,0.02372702583670616,0.01640969142317772,0.07823644578456879,0.24838149547576904,0.13721199333667755
34893_0057_A_326	0.010699786245822906,0.010850590653717518,0.012599813751876354,0.03317468613386154,0.31572532653808594,0.04862765967845917
34893_0057_A_328	0.010318350046873093,0.02203168161213398,0.7099736928939819,0.011078917421400547,0.22344979643821716,0.059121597558259964
34893_0057_A_329	0.014507541432976723,0.012637045234441757,0.012098324485123158,0.012068568728864193,0.06895121932029724,0.09555040299892426
34893_0057_A_330	0.022463655099272728,0.022265709936618805,0.04781380668282509,0.10872345417737961,0.5066529512405396,0.024524934589862823
34893_0057_A_331	0.033272258937358856,0.045494645833969116,0.004616920370608568,0.10213039815425873,0.21653540432453156,0.12421216070652008
34893_0057_A_332	0.01595000922679901,0.052803296595811844,0.026394998654723167,0.32066065073013306,0.28064095973968506,0.17177532613277435
34893_0057_A_333	0.06494259834289551,0.023260051384568214,0.026353027671575546,0.11874343454837799,0.3545992076396942,2.414552688598633
34893_0057_A_334	0.005200207233428955,0.005882212892174721,0.006169677246361971,0.27738380432128906,0.19377118349075317,0.03775719180703163
34893_0057_A_335	0.0020642250310629606,0.01846826821565628,0.07209914177656174,0.018049199134111404,0.9366711378097534,0.0567387118935585
34893_0057_A_336	0.006742546800523996,0.012206319719552994,0.3433672785758972,0.040014542639255524,1.0852516889572144,0.18752753734588623
34893_0057_A_338	0.0036792177706956863,0.01766371540725231,0.015568539500236511,0.34285542368888855,0.25344032049179077,0.40345120429992676
34893_0058_A_342	0.011379517614841461,0.06445928663015366,0.07039012014865875,0.02354881912469864,0.04476185888051987,0.13959185779094696
34893_0059_A_347	0.013515827246010303,0.04792708531022072,1.9344425201416016,0.0203313697129488,0.08641351759433746,0.06967704743146896
34893_0060_A_350	0.014060053043067455,0.034398071467876434,0.16224727034568787,0.06021607667207718,0.14800700545310974,0.09303732216358185
34893_0058_A_341	0.0034787310287356377,0.059083350002765656,0.004720174707472324,0.008449831046164036,0.008191244676709175,0.012517988681793213
34893_0058_A_344	0.03712620586156845,0.12667062878608704,0.0053407056257128716,0.04698783904314041,0.011138500645756721,0.1464194506406784
34893_0060_A_348	0.004002390895038843,0.012261880561709404,0.013240713626146317,0.011095556430518627,0.059894055128097534,0.04913691431283951
34893_0060_A_351	0.009164679795503616,0.21190465986728668,0.025790082290768623,0.06200987100601196,0.028875868767499924,0.0962548702955246
34893_0060_A_352	0.08108049631118774,1.048628330230713,0.6563096046447754,0.19239452481269836,0.06733188778162003,0.25004351139068604
34893_0060_A_353	0.022623077034950256,0.009412292391061783,0.025409016758203506,0.31005486845970154,0.20039770007133484,0.355367511510849
34893_0060_A_354	0.005172897130250931,0.007355350069701672,0.4035782814025879,0.29384028911590576,0.04107397794723511,0.0614096075296402
34893_0060_A_355	0.07040547579526901,0.3905143141746521,0.006224668584764004,0.026517614722251892,0.005998170934617519,0.23845699429512024
34893_0060_A_356	0.0016265371814370155,0.0037708180025219917,0.059421177953481674,0.16712240874767303,0.18077313899993896,0.4315004348754883
34893_0061_A_360	0.01612168736755848,0.005899900104850531,0.029927490279078484,0.05349145084619522,0.4661474823951721,0.29771608114242554
34893_0061_A_361	0.006782577373087406,0.006973470561206341,0.024118002504110336,0.023466553539037704,0.0492473803460598,0.3604390323162079
34893_0063_A_364	0.005057645961642265,0.006791709456592798,0.2141503095626831,0.016306297853589058,0.12460196018218994,0.021328821778297424
34893_0063_A_365	0.004290088079869747,0.0033469442278146744,0.09224911034107208,0.15173044800758362,0.31478577852249146,0.177403062582016
34893_0064_A_366	0.008340271189808846,0.021685270592570305,0.5483191013336182,0.027282826602458954,0.33808428049087524,0.01774626597762108
34893_0065_A_368	0.1789076179265976,0.04337328299880028,0.135679692029953,0.019386116415262222,0.2509091794490814,0.5448563694953918
34893_0065_A_369	0.03399305045604706,0.6537275314331055,0.14331410825252533,0.05319076031446457,0.05605435371398926,0.09058980643749237
34893_0066_A_372	0.014220062643289566,0.04564977437257767,0.037797123193740845,2.7120907306671143,0.15229599177837372,0.08028773963451385
34893_0067_A_375	0.006617403589189053,0.0043522510677576065,0.09562283754348755,0.019157227128744125,0.0850156620144844,0.07030004262924194
34893_0067_A_376	0.01905037648975849,0.019285688176751137,1.0302495956420898,0.0451987124979496,1.4770770072937012,0.22802749276161194
34893_0067_A_380	0.0026644959580153227,0.04622679576277733,0.03775639086961746,0.006526187062263489,0.0333675816655159,0.011943399906158447
34893_0067_A_381	0.11526276171207428,0.040935859084129333,0.03427664563059807,0.07971733808517456,0.5400838851928711,0.08841228485107422
34893_0067_A_383	0.0011691759573295712,0.013956166803836823,0.0051215635612607,0.011777149513363838,0.02991277165710926,0.05381069332361221
34893_0067_A_388	0.005951798055320978,0.023131445050239563,0.033869922161102295,0.03604215011000633,0.06085784733295441,0.1007985919713974
34893_0067_A_389	0.003314301371574402,0.005720099899917841,0.19092485308647156,0.041503243148326874,0.6605814695358276,0.22588826715946198
34893_0067_A_392	0.005407141521573067,0.18586601316928864,0.008599398657679558,0.3998965322971344,0.007713590748608112,0.322538822889328
34893_0067_A_393	0.0018503034953027964,0.01032241154462099,0.005962962284684181,0.05538403242826462,0.03656575828790665,0.1666279137134552
34893_0068_A_394	0.0028154917526990175,0.006786632351577282,0.003506995737552643,0.013093085959553719,0.016269458457827568,0.024478744715452194
34893_0066_A_371	0.03444024920463562,0.01254662498831749,0.014198234304785728,0.06304483115673065,0.22871840000152588,0.060573093593120575
34893_0067_A_373	0.006495026405900717,0.04129201918840408,0.020470507442951202,0.00564927002415061,0.007516346871852875,0.019160622730851173
34893_0067_A_374	0.010628288611769676,0.031522877514362335,1.2568317651748657,0.10944285988807678,0.34820109605789185,0.05289400368928909
34893_0067_A_377	0.005297732539474964,0.024738773703575134,0.005877052433788776,0.01161325816065073,0.029335498809814453,0.004428881220519543
34893_0067_A_378	0.018442483618855476,0.05485749989748001,0.3793986439704895,0.29061320424079895,1.390816569328308,0.25291404128074646
34893_0067_A_379	0.002224246272817254,0.005259145051240921,0.025693923234939575,0.04887057840824127,0.10850094258785248,0.15541976690292358
34893_0067_A_384	0.008786985650658607,0.045761287212371826,0.07029888033866882,0.24000594019889832,0.03830795735120773,0.18386846780776978
34893_0067_A_385	0.007025773636996746,0.025109007954597473,0.04509688913822174,0.12540771067142487,0.04566909372806549,0.2359073907136917
34893_0067_A_386	0.004279782064259052,0.01455751620233059,0.008051395416259766,0.013619869947433472,0.032022442668676376,0.022631535306572914
34893_0067_A_387	0.009083069860935211,0.10484695434570312,0.0018404885195195675,0.07027482241392136,0.004529840778559446,0.08453263342380524
34893_0067_A_390	0.013411237858235836,0.1860680878162384,0.06245721876621246,0.03085370361804962,0.01034911535680294,0.12762132287025452
34893_0070_A_396	0.003419893328100443,0.030117714777588844,0.005147192161530256,0.015687981620430946,0.022930514067411423,0.0195409394800663
34893_0070_A_397	0.10327863693237305,0.011054248549044132,0.013507495634257793,0.3772277534008026,0.4424406886100769,0.2393377423286438
34893_0071_A_398	0.002622392028570175,0.01557429414242506,0.027693897485733032,1.409224271774292,0.1209661066532135,0.15764373540878296
34893_0072_A_399	0.0831703171133995,0.024982620030641556,0.041221361607313156,0.007169099524617195,0.008637120947241783,0.41259849071502686
34893_0073_A_400	0.056862033903598785,0.015378744341433048,0.0047994982451200485,0.16911454498767853,0.1705012023448944,0.1279955506324768
34893_0073_A_401	0.0015531610697507858,0.005147701594978571,0.003913886845111847,0.06592731177806854,0.022834869101643562,0.07917170226573944
34893_0074_A_402	0.0064457072876393795,0.0029319897294044495,0.03955845534801483,0.017946533858776093,0.08159691840410233,0.1967126727104187
34893_0075_A_404	0.005164531525224447,0.011855017393827438,0.00841769389808178,0.00856897421181202,0.00962749496102333,0.016002358868718147
34893_0076_A_405	0.20210395753383636,0.061536431312561035,0.0022978633642196655,0.007814809679985046,0.007682638708502054,0.06369294226169586
34893_0076_A_406	0.09632905572652817,0.050740744918584824,0.004830442368984222,0.010655976831912994,0.011050893925130367,0.06539367139339447
34893_0076_A_407	0.055631138384342194,0.0318472720682621,0.04374173283576965,0.01767726056277752,1.3041367530822754,0.3125888407230377
34893_0076_A_408	0.009092150256037712,0.019429532811045647,0.08140910416841507,0.40462327003479004,0.1795802116394043,0.26255011558532715
34893_0077_A_412	0.0010456946911290288,0.010316385887563229,0.03529738634824753,0.3399718999862671,0.11341119557619095,0.053880028426647186
34893_0078_A_419	0.004195551387965679,0.023527439683675766,0.014625003561377525,0.190071702003479,0.048822395503520966,0.2949702739715576
34893_0078_A_420	0.1261751651763916,0.048355311155319214,0.011262297630310059,0.031637564301490784,0.18844497203826904,0.527763843536377
34893_0078_A_421	0.006174115464091301,0.01149243675172329,0.03591018542647362,0.9168024063110352,0.204982191324234,1.0977123975753784
34893_0078_A_422	0.013646403327584267,0.0139236468821764,0.058476969599723816,0.16920655965805054,0.33550575375556946,2.124631643295288
34893_0078_A_423	0.01087863091379404,0.03515412285923958,0.03266694396734238,2.259194850921631,0.10973303020000458,0.535820722579956
34893_0079_A_428	0.02422187477350235,0.023632703348994255,0.1700001358985901,0.010222950018942356,0.15922094881534576,0.0379495844244957
34893_0079_A_430	0.02469499781727791,0.019715046510100365,0.029075589030981064,0.009722726419568062,0.041593037545681,0.0359310656785965
34893_0081_A_434	0.014024991542100906,0.02992500364780426,0.028958458453416824,0.8638213872909546,0.2585022449493408,0.5809379816055298
34893_0081_A_435	0.011444732546806335,0.027020037174224854,0.017088407650589943,0.1987493932247162,0.15931753814220428,0.6149171590805054
34893_0083_A_439	0.010209078900516033,0.019747760146856308,0.003818941069766879,0.00995294563472271,0.049587830901145935,0.08620567619800568
34893_0084_A_440	0.0071565741673111916,0.018266722559928894,0.37213829159736633,0.13007457554340363,1.1286332607269287,1.042102336883545
34893_0085_A_447	0.059926506131887436,0.047353021800518036,0.02071889117360115,0.02718852087855339,0.022475894540548325,0.2864726781845093
34893_0076_A_409	0.023151427507400513,0.10442749410867691,0.004639532417058945,0.14966784417629242,0.019048184156417847,0.3575550615787506
34893_0076_A_410	0.0029429085552692413,0.013484291732311249,0.28976380825042725,0.1359170526266098,0.26746994256973267,0.23118293285369873
34893_0076_A_411	0.026446284726262093,0.027309615164995193,0.060856543481349945,0.01869930699467659,0.04435132443904877,0.16730819642543793
34893_0077_A_416	0.003527343273162842,0.023515433073043823,0.08331611752510071,1.4187629222869873,0.054934822022914886,0.12573474645614624
34893_0077_A_417	0.01462172158062458,0.032585158944129944,0.12643839418888092,0.5984398126602173,0.5584457516670227,0.42689651250839233
34893_0079_A_424	0.014301227405667305,0.03225867077708244,0.014019685797393322,0.010720126330852509,0.06237364560365677,0.023660626262426376
34893_0079_A_425	0.002496110973879695,0.0097728930413723,0.01613694801926613,0.02528858743607998,0.05195510387420654,0.03370622172951698
34893_0079_A_426	0.002496110973879695,0.0097728930413723,0.01613694801926613,0.02528858743607998,0.05195510387420654,0.03370622172951698
34893_0079_A_427	0.0990142971277237,0.04465964064002037,0.010375232435762882,0.013966131955385208,0.08585228770971298,0.04527648910880089
34893_0079_A_429	0.02469499781727791,0.019715046510100365,0.029075589030981064,0.009722726419568062,0.041593037545681,0.0359310656785965
34893_0080_A_432	0.004534195177257061,0.0091417096555233,0.14402350783348083,0.3981119692325592,0.9487134218215942,0.30236759781837463
34893_0081_A_433	0.012995364144444466,0.014220278710126877,0.014644134789705276,0.06774410605430603,0.14372166991233826,1.8629940748214722
34893_0084_A_441	0.0059288316406309605,0.005056919064372778,0.10035723447799683,0.5621801614761353,0.7262756824493408,0.4139644503593445
34893_0085_A_443	0.011625410988926888,0.0030165035277605057,0.0599166676402092,0.05630214884877205,0.40433573722839355,0.3977168798446655
34893_0085_A_444	0.13376149535179138,0.023718811571598053,0.7010361552238464,0.03430721163749695,0.2188398241996765,0.31534820795059204
34893_0085_A_445	0.007294872310012579,0.006352413445711136,0.23795776069164276,0.07101217657327652,1.4321517944335938,0.0768003910779953
34893_0085_A_446	0.0014371079159900546,0.005215110257267952,0.048257023096084595,0.03262312337756157,0.07043004035949707,0.06743030250072479
34893_0085_A_448	0.02053789794445038,0.015738680958747864,1.1210944652557373,0.012406021356582642,0.17603802680969238,0.3066502511501312
34893_0085_A_449	0.010539324954152107,0.010674327611923218,0.3594764471054077,0.007595262490212917,0.06684378534555435,0.13015861809253693
34893_0086_A_450	0.0016529877902939916,0.0026880898512899876,0.026094146072864532,0.30240586400032043,0.4154623746871948,0.340802401304245
34893_0088_A_461	0.04190421476960182,0.016866041347384453,0.05621873214840889,0.015305820852518082,0.1342969387769699,0.3065778911113739
34893_0088_A_462	0.006228090729564428,0.012715533375740051,0.4935624599456787,0.060258932411670685,0.020038355141878128,0.03666822239756584
34893_0088_A_463	0.00442254263907671,0.009725900366902351,0.11912403255701065,0.07633452862501144,0.04702232778072357,0.12816071510314941
